"","sample_id","variable","value"
"17214","LTR192_2016_10.10.2016","CWM.tachrepro_tec",0.028880662
"17215","LTR192_2017_4.10.2017","CWM.tachrepro_tec",0.027532006
"17216","LTR192_2020_1.10.2020","CWM.tachrepro_tec",0.038899239
"17217","LTR231_2010_6.10.2010","CWM.tachrepro_tec",0
"17218","LTR231_2012_3.10.2012","CWM.tachrepro_tec",0.094594595
"17219","LTR231_2013_9.10.2013","CWM.tachrepro_tec",0.047454702
"17220","LTR231_2014_9.10.2014","CWM.tachrepro_tec",0.015910511
"17221","LTR231_2015_7.10.2015","CWM.tachrepro_tec",0.002643172
"17222","LTR231_2016_5.10.2016","CWM.tachrepro_tec",0.045833333
"17223","LTR231_2017_4.10.2017","CWM.tachrepro_tec",0
"17224","LTR231_2020_7.10.2020","CWM.tachrepro_tec",0.024332751
"17225","LTR245_2010_4.10.2010","CWM.tachrepro_tec",0.01882783
"17226","LTR245_2012_1.10.2012","CWM.tachrepro_tec",0.005385996
"17227","LTR245_2013_7.10.2013","CWM.tachrepro_tec",0.016544154
"17228","LTR245_2014_6.10.2014","CWM.tachrepro_tec",0.01564933
"17229","LTR245_2015_5.10.2015","CWM.tachrepro_tec",0.009064531
"17230","LTR245_2016_3.10.2016","CWM.tachrepro_tec",0.008450704
"17231","LTR245_2017_2.10.2017","CWM.tachrepro_tec",0.017728532
"17232","LTR245_2020_5.10.2020","CWM.tachrepro_tec",0.019480519
"17233","LTR26_2010_14.9.2010","CWM.tachrepro_tec",0.131934732
"17234","LTR26_2012_25.9.2012","CWM.tachrepro_tec",0.110159817
"17235","LTR26_2013_11.10.2013","CWM.tachrepro_tec",0.045369293
"17236","LTR26_2014_1.10.2014","CWM.tachrepro_tec",0.033101045
"17237","LTR26_2015_5.10.2015","CWM.tachrepro_tec",0.016559829
"17238","LTR26_2016_4.10.2016","CWM.tachrepro_tec",0.027527246
"17239","LTR26_2017_9.10.2017","CWM.tachrepro_tec",0.018605155
"17240","LTR26_2020_7.10.2020","CWM.tachrepro_tec",0.09239181
"17241","LTR268_2010_11.10.2010","CWM.tachrepro_tec",0.048125532
"17242","LTR268_2011_28.9.2011","CWM.tachrepro_tec",0
"17243","LTR268_2012_8.10.2012","CWM.tachrepro_tec",0.095238095
"17244","LTR268_2013_26.9.2013","CWM.tachrepro_tec",0
"17245","LTR268_2014_13.10.2014","CWM.tachrepro_tec",0.015218862
"17246","LTR268_2015_12.10.2015","CWM.tachrepro_tec",0.022135417
"17247","LTR268_2016_12.9.2016","CWM.tachrepro_tec",0.041451174
"17248","LTR268_2017_4.10.2017","CWM.tachrepro_tec",0.012061404
"17249","LTR268_2020_14.9.2020","CWM.tachrepro_tec",0.012576854
"17250","LTR325_2010_27.9.2010","CWM.tachrepro_tec",0.007758382
"17251","LTR325_2012_26.9.2012","CWM.tachrepro_tec",0.026041667
"17252","LTR325_2013_16.9.2013","CWM.tachrepro_tec",0.03271659
"17253","LTR325_2014_23.9.2014","CWM.tachrepro_tec",0.031339031
"17254","LTR325_2015_21.9.2015","CWM.tachrepro_tec",0.022431507
"17255","LTR325_2016_26.9.2016","CWM.tachrepro_tec",0.020721851
"17256","LTR325_2017_25.10.2017","CWM.tachrepro_tec",0.141586333
"17257","LTR325_2020_22.9.2020","CWM.tachrepro_tec",0.005128205
"17258","LTR327_2010_27.9.2010","CWM.tachrepro_tec",0.001183432
"17259","LTR327_2012_24.9.2012","CWM.tachrepro_tec",0.074955071
"17260","LTR327_2013_18.9.2013","CWM.tachrepro_tec",0.03314121
"17261","LTR327_2014_15.9.2014","CWM.tachrepro_tec",0.005819404
"17262","LTR327_2015_22.9.2015","CWM.tachrepro_tec",0.023518628
"17263","LTR327_2016_27.9.2016","CWM.tachrepro_tec",0.04256662
"17264","LTR327_2017_26.10.2017","CWM.tachrepro_tec",0.017874876
"17265","LTR327_2020_21.9.2020","CWM.tachrepro_tec",0.008205128
"17266","LTR33_2010_6.10.2010","CWM.tachrepro_tec",0.057894737
"17267","LTR33_2012_3.10.2012","CWM.tachrepro_tec",0.007596068
"17268","LTR33_2013_9.10.2013","CWM.tachrepro_tec",0.004273504
"17269","LTR33_2014_8.10.2014","CWM.tachrepro_tec",0.003211009
"17270","LTR33_2015_7.10.2015","CWM.tachrepro_tec",0.00743007
"17271","LTR33_2016_5.10.2016","CWM.tachrepro_tec",0.011111111
"17272","LTR33_2017_4.10.2017","CWM.tachrepro_tec",0.036091437
"17273","LTR33_2020_7.10.2020","CWM.tachrepro_tec",0.009876543
"17274","LTR387_2010_27.9.2010","CWM.tachrepro_tec",0.014827715
"17275","LTR387_2012_24.9.2012","CWM.tachrepro_tec",0.025148342
"17276","LTR387_2013_23.9.2013","CWM.tachrepro_tec",0.036611955
"17277","LTR387_2014_24.9.2014","CWM.tachrepro_tec",0.003576736
"17278","LTR387_2015_28.9.2015","CWM.tachrepro_tec",0.079346277
"17279","LTR387_2016_26.9.2016","CWM.tachrepro_tec",0.0291423
"17280","LTR387_2017_16.10.2017","CWM.tachrepro_tec",0
"17281","LTR387_2020_22.9.2020","CWM.tachrepro_tec",0.008917312
"17282","LTR40_2010_4.10.2010","CWM.tachrepro_tec",0
"17283","LTR40_2012_1.10.2012","CWM.tachrepro_tec",0
"17284","LTR40_2013_7.10.2013","CWM.tachrepro_tec",0.041273585
"17285","LTR40_2014_6.10.2014","CWM.tachrepro_tec",0.022129034
"17286","LTR40_2015_5.10.2015","CWM.tachrepro_tec",0.012152778
"17287","LTR40_2016_3.10.2016","CWM.tachrepro_tec",0.055506823
"17288","LTR40_2017_2.10.2017","CWM.tachrepro_tec",0.034943917
"17289","LTR40_2020_5.10.2020","CWM.tachrepro_tec",0
"17290","LTR401_2010_7.9.2010","CWM.tachrepro_tec",0.019657578
"17291","LTR401_2012_25.9.2012","CWM.tachrepro_tec",0.081826742
"17292","LTR401_2013_10.10.2013","CWM.tachrepro_tec",0.020573317
"17293","LTR401_2014_2.10.2014","CWM.tachrepro_tec",0.007189542
"17294","LTR401_2015_5.10.2015","CWM.tachrepro_tec",0.017742874
"17295","LTR401_2016_11.10.2016","CWM.tachrepro_tec",0.033426652
"17296","LTR401_2017_11.10.2017","CWM.tachrepro_tec",0.030130293
"17297","LTR401_2020_5.10.2020","CWM.tachrepro_tec",0.003599391
"17298","LTR41_2010_4.10.2010","CWM.tachrepro_tec",0.049783975
"17299","LTR41_2012_1.10.2012","CWM.tachrepro_tec",0.043625731
"17300","LTR41_2013_7.10.2013","CWM.tachrepro_tec",0.019847328
"17301","LTR41_2014_6.10.2014","CWM.tachrepro_tec",0.00639665
"17302","LTR41_2015_5.10.2015","CWM.tachrepro_tec",0.02294197
"17303","LTR41_2016_3.10.2016","CWM.tachrepro_tec",0.003897903
"17304","LTR41_2017_2.10.2017","CWM.tachrepro_tec",0
"17305","LTR41_2020_5.10.2020","CWM.tachrepro_tec",0
"17306","LTR43_2010_4.10.2010","CWM.tachrepro_tec",0.03440367
"17307","LTR43_2012_1.10.2012","CWM.tachrepro_tec",0.005258833
"17308","LTR43_2013_7.10.2013","CWM.tachrepro_tec",0.006935511
"17309","LTR43_2014_6.10.2014","CWM.tachrepro_tec",0.001052632
"17310","LTR43_2015_5.10.2015","CWM.tachrepro_tec",0.001621309
"17311","LTR43_2016_3.10.2016","CWM.tachrepro_tec",0.010327198
"17312","LTR43_2017_2.10.2017","CWM.tachrepro_tec",0.047168703
"17313","LTR43_2020_5.10.2020","CWM.tachrepro_tec",0
"17314","LTR450_2010_7.10.2010","CWM.tachrepro_tec",0.030250662
"17315","LTR450_2012_29.9.2012","CWM.tachrepro_tec",0.030904131
"17316","LTR450_2013_3.10.2013","CWM.tachrepro_tec",0.011340506
"17317","LTR450_2014_7.10.2014","CWM.tachrepro_tec",0.062222222
"17318","LTR450_2015_8.10.2015","CWM.tachrepro_tec",0.004424779
"17319","LTR450_2016_26.9.2016","CWM.tachrepro_tec",0.016277808
"17320","LTR450_2017_4.10.2017","CWM.tachrepro_tec",0.059916599
"17321","LTR450_2020_12.10.2020","CWM.tachrepro_tec",0
"17322","LTR50_2010_5.10.2010","CWM.tachrepro_tec",0
"17323","LTR50_2012_2.10.2012","CWM.tachrepro_tec",0
"17324","LTR50_2013_8.10.2013","CWM.tachrepro_tec",0.025846475
"17325","LTR50_2014_7.10.2014","CWM.tachrepro_tec",0
"17326","LTR50_2015_6.10.2015","CWM.tachrepro_tec",0.001968735
"17327","LTR50_2016_4.10.2016","CWM.tachrepro_tec",0.011433869
"17328","LTR50_2017_3.10.2017","CWM.tachrepro_tec",0.016541353
"17329","LTR50_2020_6.10.2020","CWM.tachrepro_tec",0.002314815
"17330","LTR612_2010_11.10.2010","CWM.tachrepro_tec",0.011111111
"17331","LTR612_2011_12.9.2011","CWM.tachrepro_tec",0
"17332","LTR612_2012_8.10.2012","CWM.tachrepro_tec",0
"17333","LTR612_2013_25.9.2013","CWM.tachrepro_tec",0
"17334","LTR612_2014_13.10.2014","CWM.tachrepro_tec",0
"17335","LTR612_2015_12.10.2015","CWM.tachrepro_tec",0.007756949
"17336","LTR612_2016_12.9.2016","CWM.tachrepro_tec",6.92e-05
"17337","LTR612_2017_4.10.2017","CWM.tachrepro_tec",0.007936508
"17338","LTR612_2020_14.9.2020","CWM.tachrepro_tec",0.000560224
"17339","LTR62_2010_6.10.2010","CWM.tachrepro_tec",0.001655629
"17340","LTR62_2012_3.10.2012","CWM.tachrepro_tec",0.001261352
"17341","LTR62_2013_10.10.2013","CWM.tachrepro_tec",0.005099987
"17342","LTR62_2014_8.10.2014","CWM.tachrepro_tec",0.023565574
"17343","LTR62_2015_6.10.2015","CWM.tachrepro_tec",0.009578544
"17344","LTR62_2016_4.10.2016","CWM.tachrepro_tec",0.006704881
"17345","LTR62_2017_3.10.2017","CWM.tachrepro_tec",0.019724425
"17346","LTR62_2020_12.10.2020","CWM.tachrepro_tec",0.080491053
"17347","LTR65_2010_6.10.2010","CWM.tachrepro_tec",0.028153153
"17348","LTR65_2012_3.10.2012","CWM.tachrepro_tec",0.046868082
"17349","LTR65_2013_10.10.2013","CWM.tachrepro_tec",0.044536014
"17350","LTR65_2014_8.10.2014","CWM.tachrepro_tec",0.044965787
"17351","LTR65_2015_6.10.2015","CWM.tachrepro_tec",0.002728732
"17352","LTR65_2016_4.10.2016","CWM.tachrepro_tec",0.00969697
"17353","LTR65_2017_3.10.2017","CWM.tachrepro_tec",0.03562753
"17354","LTR65_2020_12.10.2020","CWM.tachrepro_tec",0.026750973
"17355","LTR70_2010_4.10.2010","CWM.tachrepro_tec",0.009099617
"17356","LTR70_2012_1.10.2012","CWM.tachrepro_tec",0.018037861
"17357","LTR70_2013_7.10.2013","CWM.tachrepro_tec",0.016689847
"17358","LTR70_2014_2.10.2014","CWM.tachrepro_tec",0.172885249
"17359","LTR70_2015_5.10.2015","CWM.tachrepro_tec",0.003529412
"17360","LTR70_2016_17.10.2016","CWM.tachrepro_tec",0
"17361","LTR70_2017_16.10.2017","CWM.tachrepro_tec",0.024714989
"17362","LTR70_2020_5.10.2020","CWM.tachrepro_tec",0.007874016
"17363","LTR78_2010_12.10.2010","CWM.tachrepro_tec",0.097912001
"17364","LTR78_2011_13.9.2011","CWM.tachrepro_tec",0.016651326
"17365","LTR78_2012_11.9.2012","CWM.tachrepro_tec",0.020501101
"17366","LTR78_2013_18.9.2013","CWM.tachrepro_tec",0.001416284
"17367","LTR78_2014_14.10.2014","CWM.tachrepro_tec",0.019552386
"17368","LTR78_2015_16.9.2015","CWM.tachrepro_tec",0.029842825
"17369","LTR78_2016_13.9.2016","CWM.tachrepro_tec",0.013511612
"17370","LTR78_2017_5.10.2017","CWM.tachrepro_tec",0.045732839
"17371","LTR78_2020_15.9.2020","CWM.tachrepro_tec",0.028326151
"17372","LTR787_2010_7.10.2010","CWM.tachrepro_tec",0.014189189
"17373","LTR787_2012_27.9.2012","CWM.tachrepro_tec",0.031648352
"17374","LTR787_2013_24.9.2013","CWM.tachrepro_tec",0.06185671
"17375","LTR787_2014_25.9.2014","CWM.tachrepro_tec",0.030479126
"17376","LTR787_2015_12.10.2015","CWM.tachrepro_tec",0.085892362
"17377","LTR787_2016_29.9.2016","CWM.tachrepro_tec",0.050090074
"17378","LTR787_2017_3.10.2017","CWM.tachrepro_tec",0.084112812
"17379","LTR787_2020_19.10.2020","CWM.tachrepro_tec",0.050949476
"17380","LTR79_2010_12.10.2010","CWM.tachrepro_tec",0.274285714
"17381","LTR79_2011_13.9.2011","CWM.tachrepro_tec",0.027634131
"17382","LTR79_2012_11.9.2012","CWM.tachrepro_tec",0.034321134
"17383","LTR79_2013_18.9.2013","CWM.tachrepro_tec",0.012450481
"17384","LTR79_2014_14.10.2014","CWM.tachrepro_tec",0
"17385","LTR79_2015_16.9.2015","CWM.tachrepro_tec",0.019774011
"17386","LTR79_2016_13.9.2016","CWM.tachrepro_tec",0.152144623
"17387","LTR79_2017_5.10.2017","CWM.tachrepro_tec",0.026105208
"17388","LTR79_2020_15.9.2020","CWM.tachrepro_tec",0.108701858
"17389","LTR82_2010_7.10.2010","CWM.tachrepro_tec",0.027675807
"17390","LTR82_2012_27.9.2012","CWM.tachrepro_tec",0.008502752
"17391","LTR82_2013_30.9.2013","CWM.tachrepro_tec",0.043698061
"17392","LTR82_2014_17.9.2014","CWM.tachrepro_tec",0.004365009
"17393","LTR82_2015_7.10.2015","CWM.tachrepro_tec",0.007971014
"17394","LTR82_2017_24.10.2017","CWM.tachrepro_tec",0.022094746
"17395","LTR82_2019_3.10.2019","CWM.tachrepro_tec",0.001488498
"17396","LTR82_2020_19.10.2020","CWM.tachrepro_tec",0.013864514
"17397","LTR86_2010_27.9.2010","CWM.tachrepro_tec",0
"17398","LTR86_2012_24.9.2012","CWM.tachrepro_tec",0.002671756
"17399","LTR86_2013_24.9.2013","CWM.tachrepro_tec",0.04492041
"17400","LTR86_2014_24.9.2014","CWM.tachrepro_tec",0.021366089
"17401","LTR86_2015_28.9.2015","CWM.tachrepro_tec",0.1122974
"17402","LTR86_2016_26.9.2016","CWM.tachrepro_tec",0.003210029
"17403","LTR86_2017_16.10.2017","CWM.tachrepro_tec",0.003348214
"17404","LTR86_2020_21.9.2020","CWM.tachrepro_tec",0
"17405","LTR88_2010_5.10.2010","CWM.tachrepro_tec",0.106676086
"17406","LTR88_2012_11.9.2012","CWM.tachrepro_tec",0.024776656
"17407","LTR88_2013_16.10.2013","CWM.tachrepro_tec",0.041391402
"17408","LTR88_2014_23.9.2014","CWM.tachrepro_tec",0.053104128
"17409","LTR88_2015_21.10.2015","CWM.tachrepro_tec",0.007450132
"17410","LTR88_2016_27.11.2016","CWM.tachrepro_tec",0.002277592
"17411","LTR88_2017_14.11.2017","CWM.tachrepro_tec",0.006379585
"17412","LTR88_2020_26.10.2020","CWM.tachrepro_tec",0
"17413","LTR92_2010_27.9.2010","CWM.tachrepro_tec",0.027443609
"17414","LTR92_2012_24.9.2012","CWM.tachrepro_tec",0.005066546
"17415","LTR92_2013_23.9.2013","CWM.tachrepro_tec",0.033695652
"17416","LTR92_2014_24.9.2014","CWM.tachrepro_tec",0.016129032
"17417","LTR92_2015_28.9.2015","CWM.tachrepro_tec",0.033492823
"17418","LTR92_2016_26.9.2016","CWM.tachrepro_tec",0
"17419","LTR92_2017_13.10.2017","CWM.tachrepro_tec",0.155397048
"17420","LTR92_2020_23.9.2020","CWM.tachrepro_tec",0.011127887
"17421","LTR1_2010_4.10.2010","CWM.tachrepro_ase",0.01588785
"17422","LTR1_2012_1.10.2012","CWM.tachrepro_ase",0.058504519
"17423","LTR1_2013_7.10.2013","CWM.tachrepro_ase",0.043098226
"17424","LTR1_2014_6.10.2014","CWM.tachrepro_ase",0.058201058
"17425","LTR1_2015_5.10.2015","CWM.tachrepro_ase",0.073475386
"17426","LTR1_2016_3.10.2016","CWM.tachrepro_ase",0.154489862
"17427","LTR1_2017_2.10.2017","CWM.tachrepro_ase",0.048484848
"17428","LTR1_2020_5.10.2020","CWM.tachrepro_ase",0.048445172
"17429","LTR105_2010_27.9.2010","CWM.tachrepro_ase",0.064583333
"17430","LTR105_2012_26.9.2012","CWM.tachrepro_ase",0.0004884
"17431","LTR105_2013_16.9.2013","CWM.tachrepro_ase",0.026666667
"17432","LTR105_2014_23.9.2014","CWM.tachrepro_ase",0.01732852
"17433","LTR105_2015_21.9.2015","CWM.tachrepro_ase",0.016499519
"17434","LTR105_2016_26.9.2016","CWM.tachrepro_ase",0.022555184
"17435","LTR105_2017_25.10.2017","CWM.tachrepro_ase",0.012222222
"17436","LTR105_2020_22.9.2020","CWM.tachrepro_ase",0.009411765
"17437","LTR11_2010_6.10.2010","CWM.tachrepro_ase",0
"17438","LTR11_2012_3.10.2012","CWM.tachrepro_ase",0.023398329
"17439","LTR11_2013_9.10.2013","CWM.tachrepro_ase",0.085915493
"17440","LTR11_2014_8.10.2014","CWM.tachrepro_ase",0.013872832
"17441","LTR11_2015_7.10.2015","CWM.tachrepro_ase",0.036838325
"17442","LTR11_2016_5.10.2016","CWM.tachrepro_ase",0.043963364
"17443","LTR11_2017_4.10.2017","CWM.tachrepro_ase",0.058666667
"17444","LTR11_2020_7.10.2020","CWM.tachrepro_ase",0.023216421
"17445","LTR127_2010_13.10.2010","CWM.tachrepro_ase",0.076666667
"17446","LTR127_2011_14.9.2011","CWM.tachrepro_ase",0.273901809
"17447","LTR127_2012_12.9.2012","CWM.tachrepro_ase",0
"17448","LTR127_2013_30.9.2013","CWM.tachrepro_ase",0
"17449","LTR127_2014_15.10.2014","CWM.tachrepro_ase",0.186195827
"17450","LTR127_2015_12.10.2015","CWM.tachrepro_ase",0.172384937
"17451","LTR127_2016_12.9.2016","CWM.tachrepro_ase",0.074089069
"17452","LTR127_2017_4.10.2017","CWM.tachrepro_ase",0.008575804
"17453","LTR127_2020_14.9.2020","CWM.tachrepro_ase",0.004026628
"17454","LTR1282_2010_6.10.2010","CWM.tachrepro_ase",0.085423729
"17455","LTR1282_2012_17.10.2012","CWM.tachrepro_ase",0.047311828
"17456","LTR1282_2013_26.9.2013","CWM.tachrepro_ase",0.020824295
"17457","LTR1282_2014_22.9.2014","CWM.tachrepro_ase",0.025899281
"17458","LTR1282_2015_19.10.2015","CWM.tachrepro_ase",0.013267813
"17459","LTR1282_2016_28.11.2016","CWM.tachrepro_ase",0.028903226
"17460","LTR1282_2017_2.10.2017","CWM.tachrepro_ase",0.197779778
"17461","LTR1282_2020_20.10.2020","CWM.tachrepro_ase",0.123076923
"17462","LTR13_2010_11.10.2010","CWM.tachrepro_ase",0.074782609
"17463","LTR13_2011_12.9.2011","CWM.tachrepro_ase",0.060344828
"17464","LTR13_2012_8.10.2012","CWM.tachrepro_ase",0
"17465","LTR13_2013_30.9.2013","CWM.tachrepro_ase",0.036363636
"17466","LTR13_2014_13.10.2014","CWM.tachrepro_ase",0.089208633
"17467","LTR13_2015_12.10.2015","CWM.tachrepro_ase",0.009188361
"17468","LTR13_2016_12.9.2016","CWM.tachrepro_ase",0.018975332
"17469","LTR13_2017_4.10.2017","CWM.tachrepro_ase",0.010714286
"17470","LTR13_2020_14.9.2020","CWM.tachrepro_ase",0.033715264
"17471","LTR1301_2010_4.10.2010","CWM.tachrepro_ase",0.008018868
"17472","LTR1301_2012_10.10.2012","CWM.tachrepro_ase",0.027035792
"17473","LTR1301_2013_7.10.2013","CWM.tachrepro_ase",0.020130255
"17474","LTR1301_2014_6.10.2014","CWM.tachrepro_ase",0.035289005
"17475","LTR1301_2015_12.10.2015","CWM.tachrepro_ase",0.007353653
"17476","LTR1301_2016_17.10.2016","CWM.tachrepro_ase",0.027648071
"17477","LTR1301_2017_16.10.2017","CWM.tachrepro_ase",0.021863905
"17478","LTR1301_2020_13.10.2020","CWM.tachrepro_ase",0.077777778
"17479","LTR1319_2010_28.9.2010","CWM.tachrepro_ase",0
"17480","LTR1319_2012_24.9.2012","CWM.tachrepro_ase",0
"17481","LTR1319_2013_18.9.2013","CWM.tachrepro_ase",0.00972316
"17482","LTR1319_2014_15.9.2014","CWM.tachrepro_ase",0.030641822
"17483","LTR1319_2015_23.9.2015","CWM.tachrepro_ase",0.01307779
"17484","LTR1319_2016_27.9.2016","CWM.tachrepro_ase",0
"17485","LTR1319_2017_26.10.2017","CWM.tachrepro_ase",0
"17486","LTR1319_2020_21.9.2020","CWM.tachrepro_ase",0.005194805
"17487","LTR133_2010_5.10.2010","CWM.tachrepro_ase",0.098360656
"17488","LTR133_2012_2.10.2012","CWM.tachrepro_ase",0.021052632
"17489","LTR133_2013_8.10.2013","CWM.tachrepro_ase",0.046829268
"17490","LTR133_2014_7.10.2014","CWM.tachrepro_ase",0.015009381
"17491","LTR133_2015_6.10.2015","CWM.tachrepro_ase",0.005901085
"17492","LTR133_2016_4.10.2016","CWM.tachrepro_ase",0
"17493","LTR133_2017_3.10.2017","CWM.tachrepro_ase",0
"17494","LTR133_2020_6.10.2020","CWM.tachrepro_ase",0
"17495","LTR1348_2010_7.10.2010","CWM.tachrepro_ase",0.0128
"17496","LTR1348_2012_3.10.2012","CWM.tachrepro_ase",0.042387659
"17497","LTR1348_2013_10.10.2013","CWM.tachrepro_ase",0.023741007
"17498","LTR1348_2014_9.10.2014","CWM.tachrepro_ase",0
"17499","LTR1348_2015_1.10.2015","CWM.tachrepro_ase",0
"17500","LTR1348_2016_11.10.2016","CWM.tachrepro_ase",0.045238095
"17501","LTR1348_2017_3.10.2017","CWM.tachrepro_ase",0.03866326
"17502","LTR1348_2020_7.10.2020","CWM.tachrepro_ase",0.028625722
"17503","LTR137_2010_27.9.2010","CWM.tachrepro_ase",0.061202186
"17504","LTR137_2012_25.9.2012","CWM.tachrepro_ase",0.020043573
"17505","LTR137_2013_10.10.2013","CWM.tachrepro_ase",0.014507772
"17506","LTR137_2014_30.9.2014","CWM.tachrepro_ase",0.028218023
"17507","LTR137_2015_5.10.2015","CWM.tachrepro_ase",1.22e-05
"17508","LTR137_2016_10.10.2016","CWM.tachrepro_ase",0
"17509","LTR137_2017_2.10.2017","CWM.tachrepro_ase",0.060526316
"17510","LTR137_2020_8.10.2020","CWM.tachrepro_ase",0.045382586
"17511","LTR1438_2010_7.10.2010","CWM.tachrepro_ase",0
"17512","LTR1438_2012_3.10.2012","CWM.tachrepro_ase",0.022813102
"17513","LTR1438_2013_10.10.2013","CWM.tachrepro_ase",0.023153693
"17514","LTR1438_2014_9.10.2014","CWM.tachrepro_ase",0
"17515","LTR1438_2015_1.10.2015","CWM.tachrepro_ase",0
"17516","LTR1438_2016_11.10.2016","CWM.tachrepro_ase",0.031835687
"17517","LTR1438_2017_3.10.2017","CWM.tachrepro_ase",0.023774303
"17518","LTR1438_2020_7.10.2020","CWM.tachrepro_ase",0.024
"17519","LTR1462_2010_11.10.2010","CWM.tachrepro_ase",0.0375
"17520","LTR1462_2011_12.9.2011","CWM.tachrepro_ase",0.186206897
"17521","LTR1462_2012_18.10.2012","CWM.tachrepro_ase",0.034782609
"17522","LTR1462_2013_25.9.2013","CWM.tachrepro_ase",0.0375
"17523","LTR1462_2014_13.10.2014","CWM.tachrepro_ase",0.01221374
"17524","LTR1462_2015_12.10.2015","CWM.tachrepro_ase",0.012030075
"17525","LTR1462_2016_12.9.2016","CWM.tachrepro_ase",0.007407407
"17526","LTR1462_2017_4.10.2017","CWM.tachrepro_ase",0.020610351
"17527","LTR1462_2020_14.9.2020","CWM.tachrepro_ase",0.012859369
"17528","LTR161_2010_5.10.2010","CWM.tachrepro_ase",0.017349398
"17529","LTR161_2012_4.10.2012","CWM.tachrepro_ase",0.102337023
"17530","LTR161_2013_8.10.2013","CWM.tachrepro_ase",0.047137405
"17531","LTR161_2014_13.10.2014","CWM.tachrepro_ase",0.038758435
"17532","LTR161_2015_1.10.2015","CWM.tachrepro_ase",0.062857143
"17533","LTR161_2016_18.10.2016","CWM.tachrepro_ase",0.01459854
"17534","LTR161_2017_6.10.2017","CWM.tachrepro_ase",0.04195606
"17535","LTR161_2020_15.10.2020","CWM.tachrepro_ase",0.097841727
"17536","LTR175_2010_7.10.2010","CWM.tachrepro_ase",0.001282051
"17537","LTR175_2012_3.10.2012","CWM.tachrepro_ase",0.058631415
"17538","LTR175_2013_10.10.2013","CWM.tachrepro_ase",0.018364419
"17539","LTR175_2014_13.10.2014","CWM.tachrepro_ase",0
"17540","LTR175_2015_1.10.2015","CWM.tachrepro_ase",0
"17541","LTR175_2016_12.10.2016","CWM.tachrepro_ase",0.023642173
"17542","LTR175_2017_3.10.2017","CWM.tachrepro_ase",0.05761991
"17543","LTR175_2020_7.10.2020","CWM.tachrepro_ase",0.013270142
"17544","LTR192_2010_5.10.2010","CWM.tachrepro_ase",0
"17545","LTR192_2012_8.10.2012","CWM.tachrepro_ase",0.017756449
"17546","LTR192_2013_14.10.2013","CWM.tachrepro_ase",0.007638304
"17547","LTR192_2014_1.10.2014","CWM.tachrepro_ase",0
"17548","LTR192_2015_7.10.2015","CWM.tachrepro_ase",0
"17549","LTR192_2016_10.10.2016","CWM.tachrepro_ase",0.022813688
"17550","LTR192_2017_4.10.2017","CWM.tachrepro_ase",0.047151767
"17551","LTR192_2020_1.10.2020","CWM.tachrepro_ase",0.083775811
"17552","LTR231_2010_6.10.2010","CWM.tachrepro_ase",0.15
"17553","LTR231_2012_3.10.2012","CWM.tachrepro_ase",0.024324324
"17554","LTR231_2013_9.10.2013","CWM.tachrepro_ase",0.040536513
"17555","LTR231_2014_9.10.2014","CWM.tachrepro_ase",0.016617211
"17556","LTR231_2015_7.10.2015","CWM.tachrepro_ase",0.040528634
"17557","LTR231_2016_5.10.2016","CWM.tachrepro_ase",0.051851852
"17558","LTR231_2017_4.10.2017","CWM.tachrepro_ase",0.023218997
"17559","LTR231_2020_7.10.2020","CWM.tachrepro_ase",0
"17560","LTR245_2010_4.10.2010","CWM.tachrepro_ase",0.12054928
"17561","LTR245_2012_1.10.2012","CWM.tachrepro_ase",0.086175943
"17562","LTR245_2013_7.10.2013","CWM.tachrepro_ase",0.000371708
"17563","LTR245_2014_6.10.2014","CWM.tachrepro_ase",0.007889546
"17564","LTR245_2015_5.10.2015","CWM.tachrepro_ase",0.028412256
"17565","LTR245_2016_3.10.2016","CWM.tachrepro_ase",0.082253521
"17566","LTR245_2017_2.10.2017","CWM.tachrepro_ase",0
"17567","LTR245_2020_5.10.2020","CWM.tachrepro_ase",0
"17568","LTR26_2010_14.9.2010","CWM.tachrepro_ase",0.023310023
"17569","LTR26_2012_25.9.2012","CWM.tachrepro_ase",0.016438356
"17570","LTR26_2013_11.10.2013","CWM.tachrepro_ase",0.019521179
"17571","LTR26_2014_1.10.2014","CWM.tachrepro_ase",0.026480836
"17572","LTR26_2015_5.10.2015","CWM.tachrepro_ase",0.010774162
"17573","LTR26_2016_4.10.2016","CWM.tachrepro_ase",0.008181818
"17574","LTR26_2017_9.10.2017","CWM.tachrepro_ase",0.022716049
"17575","LTR26_2020_7.10.2020","CWM.tachrepro_ase",0.051074919
"17576","LTR268_2010_11.10.2010","CWM.tachrepro_ase",0.000114178
"17577","LTR268_2011_28.9.2011","CWM.tachrepro_ase",0.019047619
"17578","LTR268_2012_8.10.2012","CWM.tachrepro_ase",0.011111111
"17579","LTR268_2013_26.9.2013","CWM.tachrepro_ase",0
"17580","LTR268_2014_13.10.2014","CWM.tachrepro_ase",0.087617761
"17581","LTR268_2015_12.10.2015","CWM.tachrepro_ase",0.03125
"17582","LTR268_2016_12.9.2016","CWM.tachrepro_ase",0.107734676
"17583","LTR268_2017_4.10.2017","CWM.tachrepro_ase",0.143157895
"17584","LTR268_2020_14.9.2020","CWM.tachrepro_ase",0.002169019
"17585","LTR325_2010_27.9.2010","CWM.tachrepro_ase",0.028262677
